by,descendants,id,score,time,title,type,url,text,domain
9woc,0,43450166,1,1742692419,Charting and Navigating Hugging Face's Model Atlas,story,https://horwitz.ai/model-atlas,,horwitz.ai
aduermael,0,43450151,1,1742692311,Show HN: Blip – Build 3D games on iOS with AI code generation,story,https://blip.game,,blip.game
cloudking,0,43450136,1,1742692194,SpacetimeDB: Combined database and backend for MMO games,story,https://spacetimedb.com/,,spacetimedb.com
Hooke,0,43450116,1,1742692002,"After Lunar Disappointments, NASA Hits the Jackpot with Blue Ghost",story,https://www.nytimes.com/2025/03/21/science/blue-ghost-moon-science.html,,nytimes.com
lepkn,0,43450108,1,1742691952,"Ask HN: If you could start over, hardware or software?",story,,"If you had to start over in 2025 as a founder or as a student, would you go all in on software or hardware?",
javierluraschi,2,43450044,2,1742691505,Vibe Coding a Product in 6 Days,story,https://hal9.com/docs/blog/vibe-coding-hal9-reply,,hal9.com
tzury,0,43450039,2,1742691465,Deciphering language processing in the human brain through LLM representations,story,https://research.google/blog/deciphering-language-processing-in-the-human-brain-through-llm-representations/,,research.google
bookofjoe,2,43450022,1,1742691374,"Jeffrey Klein, a founder and top editor of Mother Jones, dies at 77",story,https://www.washingtonpost.com/obituaries/2025/03/19/jeffrey-klein-dead-mother-jones/,,washingtonpost.com
tambourine_man,0,43450017,1,1742691330,CSS Form Control Styling Level 1 – W3C First Public Working Draft,story,https://drafts.csswg.org/css-forms/,,drafts.csswg.org
Christiangmer,1,43449983,1,1742690996,Raspberry Pi powers briefcase-sized PiEEG 'Bio Lab' project,story,https://www.tomshardware.com/raspberry-pi/raspberry-pi-powers-briefcase-sized-pieeg-bio-lab-project,,tomshardware.com
mgh2,0,43449981,1,1742690989,Hollywood filmmaker charged with defrauding Netflix of $11M,story,https://www.npr.org/2025/03/20/nx-s1-5334497/carl-erik-rinsch-netflix-fraud-fbi,,npr.org
fuomag9,2,43449973,8,1742690746,Hetzner is forwarding other people's traffic to you,story,https://kiwi.fuo.fi/notes/a5oh5qt4ra5o000v,,kiwi.fuo.fi
mizzao,1,43449965,2,1742690586,Mac Studio M3 Ultra can run Deepseek R1 671B in memory using <200W,story,https://www.techradar.com/pro/apple-mac-studio-m3-ultra-workstation-can-run-deepseek-r1-671b-ai-model-entirely-in-memory-using-less-than-200w-reviewer-finds,,techradar.com
conanxin,0,43449930,1,1742690280,Huey P. Newton and the Last Days of the Black Colony,story,https://www.dissentmagazine.org/article/huey-p-newton-and-the-last-days-of-the-black-colony/,,dissentmagazine.org
